Sensitivity:	OrgName
Medium:	LAW OFFICE OF LISA PIERSON WEINBERGER, PC
Low:	TRADEWIND FILMS
Medium:	MANUEL JOVEL
High:	W A BENJAMIN ELECTRIC COMPANY
Low:	SIT GROUP, INC
Medium:	ALEXANDRE ROSALES
High:	JULIO CESAR SALDANA
Low:	KARI ROLAND
Medium:	ILYS FASHION LLC
High:	WEST COAST ENVIRONMENTAL SOLUTIONS INC
Low:	MAURILIO BOLANOS MENDEZ
Medium:	SKY WON
High:	CONNIE WELLS
Low:	TATA CONSULTANCY SERVICES LTD
Medium:	WILSON V GRAMAJO LOPEZ
High:	KORINA K JOCHIM
Low:	AXUM STONES LLC
Medium:	KENNETH W LANDIS MD A MEDICAL CORPORATION
High:	ORAN ROSO RAHMANI-SHIRAZI
Low:	CLEMENTINE FLORAL WORKS LLC
Medium:	ZIAD AWAD / ELIAS AWAD
High:	WORLD OF FUNNY LLC
Low:	ROM SALES INC
Medium:	IMI EDUCATIONAL CONSULTING INC
High:	JESSE SKIFFER
Low:	CCJW, INC
Medium:	HOLLY PITRAGO
High:	CARLOS ROBERTO MENDOZA GALEANO
Low:	PAULA RICHER
Medium:	KNIGHTTIME, INC.
High:	WOORIN LEE
Low:	S & E PARTNERS LLC
Medium:	JOONGGAK JEON
Low:	JOSE ALFREDO RUIZ
Medium:	MARQUERITE DENISE WISEMAN
High:	ENLIGHTENED RESOURCE SERVICES INC.
Low:	OCTAGON CONSTRUCTION INC
Medium:	CEVICHERIA PLAYAS DE ALTATA
High:	ROBERT E KEEN APLC
Low:	JUAN GARCIA
Medium:	JOSEPH J RUPE
High:	SEPULVEDA SQUARE LLC
Low:	RADFORD PLAZA LLC
Medium:	JOHN ROZELUK
High:	GBC TRUCKING COMPANY LLC
Low:	SHELLEY R KRAMER
Medium:	BE KING INC
High:	KABLAMO TOKYO DRIFT LLC
Low:	IRWIN MUSIC PRODUCTION LLC
Medium:	ADELA RODRIGUEZ
High:	EDMOND GORE
Low:	PASTOR GUTIERREZ
Medium:	POLYVIOU DENTAL CORPORATION, INC.
High:	DARCY L BACHRACH
Low:	CARL JOHNSON
Medium:	JOSE CRUZ
High:	KABBALAH CENTRE INTERNATIONAL INC
Low:	ELI HALPERT
Medium:	BRIAN ALI JAFARI
High:	TABLE22PROJECTS
Low:	NIKI TEHRANCHI
Medium:	SLP TELE, LLC
High:	COTNER DJ PROPERTY LLC
Low:	GOLDWOOD SOUND INC
Medium:	SATI WELLNESS INC
High:	THE OAKS AND BRONSON CANYON IMPROVEMENT FUND
Low:	TAYLOR COOPER
Medium:	CANTARES LLC
High:	RUSSELL D HOLLANDER
Low:	SLA MEDICAL SUPPLY PPE & DS SERVICES
High:	KINDER CARE EDUCATION AT WORK, LLC
Low:	EVA YU-HWA HUANG
Medium:	KEVIN M PORTER
High:	JOSE A CARDONA
Low:	HARK L NGAN CO TR NGAN TRUST
Medium:	MICHAEL CALLAS
High:	NEXT JEN PRODUCTIONS INC
Medium:	JOSE EFRAIN GUEVARA
High:	THE BURTON COFFEE CO.
Low:	HOLLYWOOD SIGN THE MOVIE LLC
Medium:	MX LOADING CORP
High:	BARBARA JOAS
Low:	LYNN L MEDLIN
Medium:	THE BOBA CAFE CORP.
High:	FRANCISCO SERRANO RAMIREZ
Low:	JESSE SHAYNE PRODUCTIONS INC
Medium:	VANMALI NIRU INC
High:	LANSDOWN FILMS INC
Low:	CATHERINE BELETIC
Medium:	KHC TRADING INC
High:	PROGRESSIVE NOTION INC
Low:	JOSE ENIQUE ESPARZA
Medium:	DESMOND L MORENO
High:	DAVID B TAQUINO INC
Low:	THE PRESIDING MENTOR OF BROTHERS/SISTER INTERFAITH CONFERENCE INC
High:	RUTH GRAYSON
Low:	TIBERIAS ENTERPRISES
Medium:	LINDSAY HYKAMP
High:	ART CLUB LLC
Low:	FRIENDS OF JAPAN /C
Medium:	SANTA MONICA PLASTICS LLC
High:	TOPCO GROUP
Low:	FRANCIS/LILY LLC
Medium:	CITY OF LOS ANGELS HOSPICE FOUNDATION
High:	R AN N ELECTRIC INC
Low:	J WORRA MUSIC LLC
High:	GLENN NICKERSON
Low:	OSM LEATHER USA INC
Medium:	SONIC PAINTERS LLC
High:	HUGH E/LINDA B JORDAN,FAMILY TRUST
Medium:	MARCO ANTONIO GODINEZ
High:	JONATHAN MANCIA
Low:	PARVUS, LLC
Medium:	AVA OLIVIA INC
High:	DARIN C FLANNES
Low:	ANGEL H GARCIA / ISABEL SON
Medium:	DENNIS A COHEN
High:	REYES ELECTRICAL CONTRACTOR INC
Low:	LAW OFFICES OF KURT C SWAINSTON A PROFESSIONAL CORPORATION
Medium:	TAMARA SHIREY
High:	MANUEL PATINO GALARZA
Low:	OBY APPAREL INC
Medium:	LINDERHOF INC
High:	LA IGUANA FASHION, INC.
Low:	WALTER DE PAZ
Medium:	HOUSE OF NOYES LLC
High:	MARLON ROMERO
Low:	ANDY AKIMAN
Medium:	IT FLORES PROPERTY MANAGEMENT LLC
High:	JOSE LADISLAO HERNANDEZ
Low:	BRIAN KEVIN RENSLOW JR
Medium:	E F G ENTERTAINMENT FUSION GROUP
High:	BATE4LIFE
Low:	B & M PROPERTIES LLC
Medium:	JAZZABELL APPAREL INC
High:	JAKE GORDON
Low:	AKRAM SHEKARCHS
Medium:	BONA YU
High:	NINEFINGER LLC
Low:	RIMMA CONSTRUCTION INC
Medium:	AKASH BAJAJ MD INC
High:	COSMETIC TOWN, INC.
Low:	REALTY SOLUTION, LLC.
Medium:	DELETHA D KING
High:	SERGEY GANTMAN
Low:	NUNEI HARRINGTON
Medium:	HAR MECHANICAL
High:	PERALTA LAW, INC
Low:	LATER TATER PRODUCTIONS LLC
Medium:	717 CARONDELET LLC
High:	ALBA L VASQUEZ RODRIGUEZ
Low:	ERIKA R HICKS
Medium:	DOLL FACE SKINCARE STUDIO LLC
High:	CLIFTONLARSONALLEN LLP
Low:	LISA M DARROW
High:	SMART ROOFING, INC.
Low:	1611 ELECTRIC LLC
Medium:	WYD AGENCY LLC
High:	EVELYN KAGAN
Low:	LATINO RESOURCE ORGANIZATION INC
Medium:	MANUEL DEJESUS RAMIREZ
High:	10974 S FIGUEROA ST LLC
Low:	BENNETT WILLIAMSON PHD
Medium:	KLEINMAN FAMILY TRUST
High:	FITZJOY ENT LLC
Low:	A R I BUILDERS GROUP INC
Medium:	MARIA PETROV
High:	COMSCRIPT CORP
Low:	MICHAEL ALEXANDER BOTT
Medium:	6 ANGELS LLC TR ET AL
High:	REJUBILEE
Low:	LOMA MEDICAL SERVICES CORP
Medium:	VALERIE DAWSON
High:	CHINESE ANCIENT FOOT MASSAGE CORP
Low:	AILEEN D MARTINEZ
Medium:	HOME PRIDE MARKETING CONSULTING INC
High:	JULIA ELIZABETH OLSSON
Low:	LANARK LLC
Medium:	ALEXANDER CASTILLO
High:	ESIS, INC.
Low:	EDGAR GARCIA CHOY
Medium:	GUMSHOE CANOE MUSIC LLC
High:	CAMILLES INC
Low:	GEORGE MURAFETIS
Medium:	WILLIAM SHELTON
High:	SFC FLOORING CORPORATION
Low:	1316 LINWOOD LLC
Medium:	GENTLEMEN IN REAL LIFE, LLC
High:	GLOBALSPORT COMMUNICATION
Low:	COLON MFG INC/3K FASHION USA INC/RIPAK CORP PTRS
Medium:	SINEENART ENGTRAKUL
High:	JUAN LUEVANO
Medium:	JOHN B MCCORMICK
High:	THIRTY-FIRST DISTRICT CALIFORNIA CONGRESS OF PARENTS & T
Low:	JOSEFINA CAMPOS
Medium:	AIMEE SANTOS
High:	KYLE HERMAN
Low:	SHUN TAI LLC
Medium:	CLARA MIN-SHIN KIM
High:	VISTEX INC
Low:	ROBERT EDELMAN
Medium:	FERNANDO PEREZ
High:	2012 USP HOLDINGS INC
Low:	MARIA GUDINO
Medium:	HEE JAE PARK
High:	TJ & S INC
Low:	DXDREAMS LLC
Medium:	XABI INC
High:	607 STEVIE LLC
Low:	ALANNA STARR HITON SHIMEL
Medium:	WEST COAST CONSTRUCTION AND DEVELOPMENT CORP
High:	COMPLETE CLOTHING COMPANY, INC.
Low:	NORMA E JUAREZ
Medium:	TAMMY LACOCK
High:	ADELFA Y BRENTANA
Low:	FPN REAL ESTATE INC
Medium:	DONG M KIM
Low:	JUAN REYES PEDROZA
Medium:	OSCARS INSURANCE AGENCY INC
High:	SIMON TOPAROVSKY LLC
Low:	ANTHONY J CHICOINE
Medium:	KBH AND SILENT PARTNERS LLC
High:	ALYSON MIDORI TOGUCHI
Low:	143 S LA BREA INC
Medium:	NONA ENTERTAINMENT
High:	SAMARITAN IMAGING CENTER
Low:	EMG, ETERNITY MARKETING GROUP INC
Medium:	8857 WILLIS AVENUE LLC
High:	AFSHIN AGHDASY
Low:	AMERICAN HOPE INSURANCE SERVICES INC
Medium:	8TH STREET HOLDINGS LLC
High:	PORTOCAL INC
Low:	PITY CORPORATION
Medium:	PACIFIC ALLOY CASTINGS CO INC
High:	JAY CEE DEE CHILDREN HOME INC.
Low:	MSK APPAREL INC
Medium:	GEORGES DRIVE IN BOYLE HEIGHTS LLC
High:	OECY CO., INC.
Low:	EXCEL HOTEL SERVICES INC
Medium:	CAROLINA TOMBOLESI
High:	DARIUSH SADEGHI
Low:	RAPID GAS INC
Medium:	CHARLES LOFTON
High:	812 WATERLOO LLC
Low:	ASIA HAMILTON
Medium:	ONESUN PRODUCTIONS INC
High:	AMERICAN SUNLIGHT INC
Low:	CASA BLANCA BUILDERS INC
High:	JCAMILLE CO LLC
Low:	MOMAS PRODUCTIONS INC
Medium:	NANCY MORGAN
High:	HUGH HALFORD
Low:	B&B AUTO
Medium:	ARMAN NIKOIHESARI
High:	BOIM INC
Low:	REDWOOD SHIRE PRODUCTIONS INC
Medium:	PORTALS HOUSE INC
High:	TIMOTHY ROSE
Low:	NELSON R CUSTODIO
Medium:	RLJ III-HGN HOLLYWOOD LESSEE LP
High:	GROVETOWN PHARMACY
Low:	PATRICIA PENN
Medium:	KOMODO LLC
High:	GLENN K SEKI
Low:	DANIEL MECHANICAL LLC
Medium:	ARCELE LEBRILLA
High:	WILLIAM LEWIS
Low:	JUNG HYUN YU DDS INC
Medium:	LEONARD KIM
High:	MARTHA L CULVER
Low:	SEUNGMIN AN
Medium:	EUGENE YOONJIN LEE
High:	WILD RIVER CONSTRUCTION INC
Low:	MARIA G NUNEZ / JOSE CRUZ
Medium:	PRESTACIA INVESTMENTS LLC
High:	U S DEER ANTLERS IMPORT & EXPORT INC
Low:	SENTAYEHU G SILASSIE
Medium:	ALEXANDER AKPOBOME
High:	CRI-HELP INC
Low:	ARCHITECTURAL TESTING INC
Medium:	MARIA C ARRIAZA
High:	ANGEL DIAZ RODRIGUEZ
Low:	DAVID ANTHONY JOSEPH OLIVAS
Medium:	SOUTHWEST PLATING CO LLC
High:	ASHTON PROPER CORPORATION
Low:	WAX PAPER LLC
Medium:	NOVA GOLD IMPORTS INC
High:	PABLO MARTINEZ FAMILY TRUST
Low:	TANYA PAGE
Medium:	TWENTY TWENTY PARTNERS LLC
High:	CAMILA SEWING AND FUSING CORP
Low:	ANDREW D. KINDLER
Medium:	R C RICHIE CORP
High:	VIGEN ABRAHAMYAN
Low:	NATTALY LICON
Medium:	DAVID REYNOLDS
High:	SOCIAL MODEL RECOVERY SYSTEMS INC
Low:	AST DEFEASANCE CONSULTANTS LLC
Medium:	DAE SUK KIM
High:	SULEYMA LINARES
Medium:	JOCELYNE D LOWREY
High:	HAAN & HAAN INVESTMENT AND PROPERTIES INC
Low:	SG SUPPLY INC
Medium:	JUNG FOOD INC
High:	JAMES LEE LAWSON
Low:	ELIAS EXPRESS CORP
Medium:	CHUL H KIM
High:	MS FIRE PROTECTION INC
Low:	VISION HEADWEAR
Medium:	GOTO@SILOG LLC
High:	HIGH HORSE ENTERTAINMENT LLC
Low:	POPSUGAR INC
Medium:	LILIAN ANAI TIBURCIO
High:	LO MAXIMO CORPORATION
Low:	KOREANA EXPRESS
Medium:	XS INDUSTRIES INC
High:	ROSITAS FLOWER AND GIFT
Low:	CORNERSTONE DEVELOPMENT AND CONSTRUCTION LLC
Medium:	RONALD E WINGATE JR
High:	LEE QUON
Low:	LEVEE INC
Medium:	NICOLE SANDERS
High:	VENUS OVER LOS ANGELES ART INC
Low:	MODERN MASTER PLASTERING & CONSTRUCTION INC
Medium:	THE REGENCY NYC INC
High:	AED ONE-STOP SHOP LLC
Low:	JOESDAILY LLC
Medium:	KREATION JUICERY INC
High:	SOHEILA MOROVATI
Low:	SANDRA MURILLO
Medium:	HOMERO FLORES
High:	D W DIAMONDS INC
Low:	JOSHUA TIMOTHY MARCUSON
Medium:	MIA GYZANDER COSTUMES, INC.
High:	SMART RECYCLING, INC.
Low:	KARA ANN HERMAN
Medium:	PETER BYUNG KIM
High:	ROOTS NUTRITION ENTERPRISES LLC
Low:	IVA SOLUTIONS INC
Medium:	NORMAN EAGLE TR
High:	ATELIER MANAGEMENT INC
Low:	DJURAEV DILMUROD
Medium:	JOHN DAVIDO
High:	MARIA FLORENTINA AVILA QUINONEZ
Low:	CHRISTINA MATTHEWS
Medium:	KARINA TREJO
High:	UBALDO MELENDEZ JR
Low:	UCLEAN LLC
Medium:	MOSAIC DISTRIBUTORS, LLC
High:	PAUL S CHENEY II
Low:	BP ANALYTICS INC
Medium:	THE BILLTOWN GROUP INC
High:	JOCELYN MARTINEZ
Low:	ROCIO M RODRIGUEZ
Medium:	FIELD FAMILY TRUST
High:	JORDAN LEYBOURNE
Low:	AMALIA CALZADA
Medium:	ROSA HERNANDEZ
High:	STARLIGHT STUDIOS LLC
Low:	FAIRHURST PRODUCTIONS INC
Medium:	THE FIREOUT SPRINKLER COMPANY
High:	ANGELUS WELDING INC
Low:	JEFFREY HAMILTON COLE
Medium:	GAREY GUZEIAN
High:	WILVER AROLDO FRANCO
Low:	JOSHUA HASHEZADEH
Medium:	JOHN JOSEPH ROBINSON
High:	CONCESSIONS MANAGEMENT LS AT LAX TBIT LLC
Low:	WHO SOW IN TEARS INC
Medium:	CHC BUILDERS INC
High:	EUN SOOK KWON
Low:	JEFFREY C GALLO ET AL
Medium:	KRASHINSKY GROUP LLC
High:	PML PROPERTIES LLC
Low:	CAL HONO FREIGHT FORWARDERS INC
Medium:	DRAINS DRAINS DRAINS
High:	KAREN JOY BOYLE
Low:	C R AND E HOLMAN TRUST
Medium:	CANOGA PARK BOWL LLC
High:	HERBERT LEE LANDMAN
Low:	GOUTAM KUMAR KUNDU
Medium:	ZEINZAK ENTERTAINMENT, INC.
High:	CAROLE BAYER SAGER
Low:	TAHAN PROPERTIES, LTD.
Medium:	HAN & ASSOCIATES, APC
High:	CORTEZ ESTATE LLC
Low:	ANELIA DIMITRI LAZAROFF TORRES
Medium:	RAHIM ERFANI
High:	JPMJ INTERNATIONAL INC
Low:	HSIU MEI CHANG WANG
Medium:	STECK LLC ET AL
High:	CHAOY WU
Low:	EUGENIA GONZALEZ
Medium:	VERCO CONSTRUCTION INC
High:	RICHARD VALENZUELA
Low:	BRIGANTI ENTERPRISE INC
Medium:	JANIECE JARY
High:	JANETHA MARTELLESTRADA
Low:	ALEN AKOPIANS
Medium:	GAGIK MARKARIAN
High:	PAUL VITAGLIANO
Low:	FOUR BJD LLC
Medium:	SANDRA GAYLE SIGAL
High:	JESUS MORENO LOZANO
Low:	BBCA USA CORPORATION
Medium:	JAMES FRANCIS ROBAK
High:	MEDCOPY INC
Low:	HIGHLAND FOOD ART AND ARCHITECTURE LLC
Medium:	BENNETT CERF
High:	ROGELIO SQUIRES
Low:	JMN TRUCKING CORP
Medium:	FLAHERTY PICTURES, LLC
High:	RICARDO RUIZ
Low:	MARIA LIRA
Medium:	DRAKE LA PICK
High:	PAULO TOCHA
Low:	SONIC GODS INC
Medium:	ASHKAN MOAZZEZ
High:	ZETZAYET DOMINGUEZ ESTUPINAN
Low:	JULIANN HINTON
Medium:	RODGER HUGHES
High:	ELSA HERNANDEZ VARGAS
Low:	MAYADANA CONSTRUCTION INC
Medium:	LEEMORE KUSHNER
High:	JOHN TANTILLO
Low:	ELIAS AND MOJGAN PAIKAL TRUST
Medium:	VICTOR H GOMEZ
High:	AL MASCI POOL SERVICE INC
Low:	KIEN BUI
Medium:	1ST CHOICE ASSET RECOVERY LLC
High:	CALVIN LAI
Low:	GOLDEN WAVE JEWELRY MFG INC
Medium:	ALTA FINISH & STAIR INC
High:	MONROSE PAYDAY ADVANCE
Low:	BLUE CREW PLUMBING & ROOTER INC
Medium:	HARPER SLOANE PRODUCTIONS LLC
High:	SMALL BATCH MGMT LLC
Low:	DAVID CORTEZ
Medium:	DAYTON AUTO SALES INC
High:	DANIELLE HANCOX
Low:	LANA DABADY
Medium:	RON WILSON INTERIORS INC
High:	YVETTE T GLASSFORD
Low:	SAFETYPARK INC
Medium:	ZACHARY SALSMAN
High:	1000 SAN PEDRO, LLC
Low:	SYLVIA GUZMAN
Medium:	NPS MANAGEMENT CORP
High:	KEVIN BELL
Low:	MADELAINE SANCHEZ
Medium:	SANDRA C ALCARAZ
High:	K & T CONSULTING GROUP, INC.
Low:	LAURENCE AVERSENG
Medium:	GRAHAM PHYSICAL THERAPY INC
High:	NORMAN EDWARD ROBICHAU
Low:	POST AND BEAM PROPERTY GROUP LLC
Medium:	KAFHIDEE LLC
High:	MARILOU MAGPANTAY
Low:	INA PLATTNER & RICHARD PLATTNER FAMILY TRUST
Medium:	HAIRLOVE LLC
High:	MARY A JUSTICE/JAMES S JOHNSON
Low:	E H ELECTRIC CORPORATION
Medium:	JOSEPH A KACZOROWSKI
High:	KOICHI TOKUNAGA
Low:	BRYANT ARGUETA
Medium:	RED CAR INC
High:	LEGION CAPITAL LLC
Low:	RAV CONSTRUCTION
High:	WOLF-KASTELER & ASSOCIATES
Low:	FRANK ELLIOTT SHAPIRO
Medium:	JOSUE VELASQUEZ
High:	MARIA C / ORLANDO ROMERO
Low:	MARIA M HERNANDEZ
Medium:	GENOVEVA/GUILLERMO PADILLA
High:	SUPER BELL JEWELRY CO INC
Low:	GROUP FIVE ADVISORS INC
Medium:	OAKS LAW FIRM APLC
High:	DOMITILA CACERES
Low:	AILEEN VIRAY
Medium:	B & B DETROIT LLC
High:	WATSON CONTEMPORARY ART INC
Low:	ROSE MARKET LLC
Medium:	EDUARDO BARILLAS
High:	KRAVENWORKS LLC
Low:	SANGHEE HAN
Medium:	GODDESS LTD
High:	RHONDA HAYTER
Low:	LOUIE ELIAS MENA
Medium:	GREG BENNETT MEDIA SERVICES INC
High:	JOSE LUIS RODRIGUEZ
Low:	LPC PAVING COMPANY INC
Medium:	FIND GROUP LLC
High:	ESTHER LOYHAYEM
Low:	RACHEL WILKES BARCHIE
Medium:	ARAZ TAHMASIAN SAVARANI
High:	RODOLFO VILLAGRAN
Low:	MAHARISHI FOUNDATION
Medium:	JUAN TOVAR
High:	SURFD LLC
Low:	PUBLIC AFFAIRS ADVOCACY GROUP INC
Medium:	IVONNE REYES
High:	D AND D HOUSING LLC
Low:	JOSE ENRIQUE ERAZO
Medium:	FREDERICK HUDSON MILLER
High:	LA6721 LLC
Low:	GALVAN CARPENTRY INC.
Medium:	FASTRAK SOFTWORKS INC
High:	LABOR MANAGEMENT SERVICES INC
Low:	LINNEA TRUEX TONEY
Medium:	CRI-HELP INC
High:	ADRIANA YARITZA NUNEZ PINEDA
Medium:	USINTERSHIPPING LLC
Low:	DIGIGRAPH ME INC
Medium:	ALEXANDRE WALSER
High:	DORI WOOTON
Low:	DISCOUNT BEAUTY CENTER INC
Medium:	PAUL YOUNG ENTERPRISES INC
High:	SEONG SOOK JEON
Low:	DEL REY SURGERY INVESTORS LLC
Medium:	MARIA POLLOCK
High:	THOMAS LARS GUSTAFSSON
Low:	DAVID VINCENT LLC
Medium:	UNITED MEDICAL MANAGEMENT INC
High:	JAYNE MIEKO GOLDSMITH
Low:	NOLLEPMOC LLC
Medium:	DOUGLAS M GORDON
High:	FELLOW BARBER LA LLC
Low:	SAMI AZZAM AND OMAIMA AZZAM
Medium:	STARWIN CORP
High:	AJR PARTNERS LLC
Low:	DRN STERLING CONSTRUCTION INC
Medium:	PARENT INSTITUTE FOR QUALITY EDUCATION
High:	MICHAEL D MOORHEAD
Medium:	S&S BUSINESS INVESTMENT LLC
High:	LEGIONS PROTECTIVE SEVICES LLC
Low:	DAVID ESTRIDGE
High:	IGLESIA DEL CUERPO DE CHRISTO
Low:	CAROL I BRIM TRUST
Medium:	MARTIN CARDONA
High:	LUIS JARAMILLO
Low:	GUSTAVO TANGEL TECALCO
Medium:	PACIFIC AIR & HEATING INC
High:	EDWIN R ALFARO
Low:	ANGELICA ANG DMD
Medium:	MONIQUE LHUILLIER INC
High:	ZERO MAX GROUP INC
Medium:	SEAL INVESTMENT GROUP LLC
High:	BEST ALL INC
Low:	ASIAN AMERICAN DRUG ABUSE PROGRAM INC
Medium:	SNP MANAGEMENT LLC
High:	SAM RUBY INC
Low:	WAKE MEDIA GROUP INC
Medium:	RODERICK DIZON
High:	SHARIE DAVIS
Low:	SOLAR SYSTEMS LA BUILDERS INC
Medium:	ROBERT TAEHONG PARK DDS INC
High:	UNITED CLOTHING BRANDS
Low:	VESTA HOSPICE INC
Medium:	HARDEN A CARTER
High:	5842 CAMERFORD LLC
Low:	LADERA 5490 LLC
Medium:	THE PADDY JIM BAGGOT MD A PROFESSIONAL CORPORATION
High:	YOON SIK CHOI
Low:	FRED JASSO
Medium:	PAULA GOLD ROGOZENSKI
High:	BRADLEY CLARK
Low:	A T KEARNEY INC
Medium:	COURTLEIGH PARTNERS LLC
High:	CELINDA SANTOYO-AVALOS
Low:	JONATHAN HERNANDEZ CRUZ
Medium:	PARVEZ BADAR
High:	CHRISTOPHER M KAPCIA
Low:	SOFTWARE ONE INC
Medium:	JOANNE DU JOHNSON, ESQUIRE
High:	RAUL CARMONA
Low:	GUANG XIAO
Medium:	DERMAINE S SMITH
High:	SUNLESS GLOW 2 GO
Low:	KRISTIN MITCHELL
Medium:	DAVID J POWERS
High:	VOLUNTEERS OF AMERICA OF LOS ANGELES
Low:	OMID SHAYAN / ARASH RAOUF
Medium:	BLANK ROME LLP
High:	JESSICA OLIVA
Low:	BROWN ASSOCIATES, A PROFESSIONAL LAW CORPORATION
Medium:	SARA MAYBERG
High:	EMMA MKRTCHYAN
Low:	GARY A BERG
Medium:	TRACY GLOVER
High:	JMYRS, INC
Low:	JEFFREY CHARLES GIRION
Medium:	WILLGING ART SERVICES INC
High:	INVEST IN USA NOW LLC
Low:	SILVIA YANET MENDOZA
Medium:	SONYA BEKOFF MOLHO
High:	DM WEB SOLUTION
Low:	LORENZO CEPEDA GARCIA
Medium:	LA FRENCHIE, LLC
High:	GINGHAM MEDIA LLC
Low:	ADVANCEDROOM
Medium:	MARIA TRINIDAD ROJAS PINA
High:	MYBOXBOX LLC
Low:	LISA NORLIE
Medium:	K2 PROMOTIONS, LLC
High:	RAFAEL EDWARD
Low:	PRISCILA NATIVIDAD
Medium:	CELSO B NEVES
High:	ALEJANDRO CORONA
Low:	MARINER SANCHEZ
Medium:	TOLUCA PALMS LLC
High:	TRIVERS/MYERS MUSIC INC
Low:	PHYSICIANS INTEGRATED PRACTICE MANAGEMENT SERVICES LLC
Medium:	CRENSHAW RHF PARTNERS LP
High:	INDUSTRIAL CLUTCH & BRAKE INC
Low:	NUVO MEDIA LLC
Medium:	THE HERTZ CORPORATION
High:	JOHN CHESLICK
Low:	ELEUTERIO RIVERA
Medium:	GAYBY LLC
High:	CORPORATION FOR BETTER HOUSING
Low:	SAN FERNANDO VALLEY YACHT CLUB
Medium:	JOSE I HERNANDEZ
High:	HUMBERTO CRUZ
Low:	NITRUS RECORDS LLC
Medium:	IVAN MOOR
High:	LOS ANGELES BUSINESS ADVISORS
Low:	J L F STONE TILE WORKS INC
Medium:	DEL RIO FOUNDATION
Low:	GOLDEN STAR TECHNOLOGY INC
Medium:	INDEPENDENT FOOD DISTRIBUTION INC
High:	JOSE DANNY RODRIGUEZ
Low:	1ACEREX1 PRODUCTIONS INC
Medium:	GOOD FROG LLC
High:	GEORGE RAMIREZ
Low:	SYSTEM SOFT TECHNOLOGIES INC
Medium:	PEDRO ANTONIO LEMUS
High:	K.I.P. CA INVESTMENTS, LLC.
Low:	PORTLAND VILLAS LLC
Medium:	SERGIO JUAN
High:	ARGON LLC
Low:	ALFONSO/GENITH TRUJILLO
Medium:	GOONS BARBER SHOP INC
High:	RLGLA, LLC
Low:	GREEN BUILDING BY DESIGN INC
Medium:	120 GRANVILLE LLC
High:	ELI AND BETTY ELIAV
Low:	PERFECT CLEANERS INC
Medium:	MUNDY MEDIA CORP
High:	VVG INC
Low:	WESTPORT CONSTRUCTION, INC.
Medium:	BRINKS INC
High:	KRISTINA JACINTH
Low:	GLASTAR CORP
Medium:	CALIFORNIA SOUND SERVICES
High:	ISBYN CADAVEZ
Low:	CATHOLIC HEALTHCARE WEST
Medium:	CLARISE LYNN CAMERON
High:	ANNA LISA BERGONIA
Low:	JEANNIE ARECHIGA / JOE ARECHIGA
Medium:	REPROHAUS CORP
High:	HANAA HANNA MD INC
Low:	LAN FANG ZHANG
Medium:	MARIA T SANCHEZ
High:	TLE ASSOCIATES LLC
Medium:	VOLUNTEERS OF AMERICA OF LOS ANGELES
High:	NENERGY BOOST, LLC
Low:	VOLUNTEERS OF AMERICA OF LOS ANGELES
Medium:	VOLUNTEERS OF AMERICA OF LOS ANGELES
High:	ROBERT W LEWINE
Low:	SASOON SEVAN DAVOODIAN
Medium:	JIMMY T NGUYEN
High:	WINFIELD K CHIN & RICHFIELD K CHIN
Low:	ARES CSF IV MANAGEMENT LLC
Medium:	RAFAEL DE JESUS VARGAS
High:	VENTRIDGE APTS LLC
Low:	PAUL GREGORY VIGNOLLE
Medium:	VOLUNTEERS OF AMERICA OF LOS ANGELES
High:	MELECIO GARCIA RAMIREZ
Low:	PENDUM LLC
Medium:	SALON ZOGALIS LLC
High:	VOLUNTEERS OF AMERICA OF LOS ANGELES
Low:	VOLUNTEERS OF AMERICA OF LOS ANGELES
Medium:	CECILIA O FERNANDEZ
High:	ANAID DOLORES
Low:	LUIS ALFONSO ROMERO LORETO
Medium:	NGOC PHUONG THI NGUYEN
High:	ALEXANDER WERNER VMD, A VETERINARY CORPORATION
Low:	J LAND, LLC
Medium:	SHU KONG CHAO & NING C CHAO
High:	THOMAS MICHAEL FASSBENDER
Low:	BRIAN PACKER
Medium:	INSPIRED LIFE MEDIA GROUP LLC
High:	VOLUNTEERS OF AMERICA OF LOS ANGELES
Low:	VOLUNTEERS OF AMERICA OF LOS ANGELES
Medium:	MERCEDES AGERO SIMON
High:	TONI ODONNELL
Low:	ANDY REVELES
Medium:	HACIENDA PLAYA LLC
High:	CARLOS VICENTE PEREZ
Low:	GREYOWL GAMES INC
Medium:	CALPROMAX ENGINEERING INC
High:	ASHLEY G TRAVIS
Low:	HILLYARD INC
Medium:	VOLUNTEERS OF AMERICA OF LOS ANGELES
High:	FILIBERTO DIAZ
Low:	VOLUNTEERS OF AMERICA OF LOS ANGELES
Medium:	VAGHARSHAK MURADYAN
High:	LEFT COAST SPORTS INNOVATIONS LLC
Low:	JENNY KWAK
Medium:	ANTWAN K MASRELIAN
High:	CHRIS TAYLOR
Low:	MOISES CLEMENTE
Medium:	NINE ENTERTAINMENT LLC
High:	ORLANDO HERNANDEZ GORDILLO
Low:	TALMADGE R LOWE JR
High:	ALICIA CONTRERAS
Low:	VOLUNTEERS OF AMERICA OF LOS ANGELES
Medium:	LO THI MINH HUYNH
High:	WILLIAM ADELMAN
Low:	CALIFORNIA AUTO GLASS S V
Medium:	VOLUNTEERS OF AMERICA OF LOS ANGELES
High:	VOLUNTEERS OF AMERICA OF LOS ANGELES
